,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/04/03,1,NORDIC DRAGON,E C W Wong,135,1114,11,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
1,2024/04/03,2,ALACRITY,A Hamelin,134,1085,12,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
2,2024/04/03,3,APACHE PASS,Z Purton,134,1098,7,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
3,2024/04/03,4,ADEFILL,H Bowman,131,1142,9,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
4,2024/04/03,5,BERLIN TANGO,M Chadwick,128,1048,8,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
5,2024/04/03,6,YELLOWFIN,L Hewitson,128,1210,10,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
6,2024/04/03,7,TURIN MASCOT,K Teetan,125,1102,2,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
7,2024/04/03,8,SO WE JOY,K C Leung,123,1082,5,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
8,2024/04/03,9,TOURBILLON PRINCE,A Badel,122,1161,4,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
9,2024/04/03,10,MAJESTIC COLOUR,L Ferraris,121,1031,1,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
10,2024/04/03,11,FIERY DIAMOND,K De Melo,118,1235,6,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
11,2024/04/03,12,M UNICORN,M L Yeung,118,1182,13,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
12,2024/04/03,13,MASSIVE ACTION,Y L Chung,117,1199,3,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M
