,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/23,1,HORSEPOWER,馬力,Z Purton,潘頓,135,1118,10,F C Lor,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,22:15,24,1,XB/TT,
1,2025/04/23,2,YOUTHFUL SPIRITS,年少多好,L Ferraris,霍宏聲,135,1064,2,M Newnham,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,22:15,14,4,SR/V/TT,
2,2025/04/23,3,CELESTIAL COLOURS,寰宇豐采,H Bowman,布文,131,1164,3,J Richards,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,22:15,10,2,V/TT,
3,2025/04/23,4,SPORTS LEGEND,川河動駒,E C W Wong,黃智弘 (-7),129,1166,7,C S Shum,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,22:15,28,4,B/TT,
4,2025/04/23,5,HEALTHY HEALTHY,添開心,K C Leung,梁家俊,128,1181,6,P C Ng,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,22:15,35,3,B/TT,
5,2025/04/23,6,VIEW OF THE WORLD,觀天下,A Hamelin,賀銘年,128,1071,5,C H Yip,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,22:15,21,1,TT,
6,2025/04/23,7,CASA OF HONOR,領航君子,M F Poon,潘明輝,127,1182,4,C W Chang,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,22:15,14,1,XB,
7,2025/04/23,8,SEASONS WIT,四季醒,L Hewitson,希威森,122,1130,8,J Richards,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,22:15,14,3,B/TT,
8,2025/04/23,9,SPARKLING FELLOW,飛來閃耀,B Avdulla,艾道拿,121,1116,12,D J Hall,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,22:15,10,2,B,
9,2025/04/23,10,STAR PERFORMER,枕頭之星,K Teetan,田泰安,120,1164,11,M Newnham,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,22:15,24,1,,
10,2025/04/23,11,BASIC INSTINCT,本能,M L Yeung,楊明綸,119,1095,1,Y S Tsui,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,22:15,14,5,B,
11,2025/04/23,12,PARENTS' LOVE,勝萬金,Y L Chung,鍾易禮 (-3),118,1050,9,A S Cruz,9,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good,22:15,10,2,H/TT,
