,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/03/06,1,D STAR,Y L Chung,135,1068,11,9,Class 4,1650
1,2024/03/06,2,INVINCIBLE MISSILE,K H Chan,128,1123,3,9,Class 4,1650
2,2024/03/06,3,SURE JOYFUL,H Bowman,126,1073,7,9,Class 4,1650
3,2024/03/06,4,CORDYCEPS ONE,H Bentley,124,1098,5,9,Class 4,1650
4,2024/03/06,5,TAKE ACTION,K C Leung,124,1150,8,9,Class 4,1650
5,2024/03/06,6,CHEONG FAT,B Avdulla,121,1137,10,9,Class 4,1650
6,2024/03/06,7,STARSHIP EIGHTY,A Hamelin,121,1257,4,9,Class 4,1650
7,2024/03/06,8,STRONGEST BOY,Z Purton,120,1078,6,9,Class 4,1650
8,2024/03/06,9,PO ON WAY,M Chadwick,117,1108,12,9,Class 4,1650
9,2024/03/06,10,CAN'T GO WONG,A Badel,116,1158,9,9,Class 4,1650
10,2024/03/06,11,RIGHT HONOURABLE,B Thompson,115,1037,2,9,Class 4,1650
11,2024/03/06,12,UNITED ENDEAVORS,M L Yeung,115,1125,1,9,Class 4,1650
