,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CAPITAL DELIGHT,喜至寶,C Y Ho,C Fownes,0.10308018184780036
1,VICTORY MOMENTS,凱旋時光,H Bowman,F C Lor,0.13458884784385136
2,ALPHA ONE,大老撾,M Chadwick,W K Mo,0.04279979793658036
3,SUPER WIN DRAGON,勝意龍,Z Purton,W Y So,0.13781863632323937
4,PACKING BOLE,包裝伯樂,C L Chau,C S Shum,0.09017540491293603
5,HONG KONG HALL,福國寶,M F Poon,D J Hall,0.0719376601990693
6,SELF IMPROVEMENT,自強不息,B Avdulla,K L Man,0.07594080234923459
7,HEROIC MASTER,英雄豪邁,A Atzeni,F C Lor,0.0506228526559577
8,MUST GO,德心知遇,A Hamelin,J Size,0.0557787128497357
9,KA YING CHEER,嘉應喝彩,P N Wong,P C Ng,0.12542925641247488
10,ONE FOR ALL,心想事成,A Badel,M Newnham,0.09678453388546615
11,SKY FOREVER,天行健,M L Yeung,K L Man,0.015043312783654207
