,HorseName,HorseName_cn,Jockey,Trainer,Score
0,I GIVE,我為您,A Atzeni,P C Ng,0.07630227059987174
1,PACKING HERMOD,包裝天將,Z Purton,K W Lui,0.19863916356832304
2,YOUNG SUPERSTAR,競駿先鋒,Y L Chung,A S Cruz,0.0591526499935007
3,PERFUSE,增勁,K De Melo,D J Hall,0.03467428448222558
4,CAPTAIN WIN,旭日昇,K Teetan,P C Ng,0.08990926990435999
5,GREAT STATE,德薩斯,M L Yeung,W Y So,0.046486895898551546
6,DASHING DRAGON,長勝威龍,B Thompson,D A Hayes,0.015477474008344627
7,GIDDY UP,跑得好快,A Hamelin,J Richards,0.01959978706207205
8,GOKO WIN,超霸勝,M Chadwick,D J Whyte,0.032077373324459826
9,MAGNIFICENT NINE,鐵金剛,M F Poon,J Size,0.033091244890963836
10,THUNDER BLINK,同得威,C L Chau,K H Ting,0.15594174732550162
11,SUPER INFINITY,河好運,H Bentley,M Newnham,0.14415148641048686
12,ARMOUR WAR EAGLE,穿甲戰鷹,L Hewitson,M Newnham,0.08213411282771393
13,ELEGANT LIFE,風采人生,A Badel,T P Yung,0.012362239703624697
