,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MIGHTY STRIDE,步大威猛,A Badel,P F Yiu,0.14186692584921917
1,AERIS NOVA,風再起時,H Bowman,T P Yung,0.1144388775440521
2,FRANCIS MEYNELL,馬上盈,M Chadwick,W K Mo,0.05316609998541274
3,PAKISTAN LEGACY,巴基之勝,Z Purton,W Y So,0.16402389392676733
4,VON BAER,建測精英,B Thompson,D A Hayes,0.0754877732975236
5,RIGHTEOUS ARION,正氣青驅,Y L Chung,A S Cruz,0.12832948739582303
6,SUPER LEGENDS,非凡達,H T Mo,C S Shum,0.006866780172535444
7,SWAGGER BRO,猛將兄,M L Yeung,D A Hayes,0.0808295103681472
8,CONSPIRATOR,運籌帷幄,L Hewitson,M Newnham,0.058151770703532654
9,SILK ROAD GLORY,絲路之光,H Bentley,P C Ng,0.07887105439581402
10,LUCKY ARCHANGEL,幸運旅程,M F Poon,F C Lor,0.04767452178396774
11,GAMEPLAYER ELITE,電玩精英,A Atzeni,D J Whyte,0.05029330457720523
