,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SELF IMPROVEMENT,自強不息,M F Poon,K L Man,0.0805259171619273
1,MASK RIDER,假面騎士,K De Melo,W Y So,0.11762445955846297
2,PACKING BOLE,包裝伯樂,P N Wong,C S Shum,0.03032495443990861
3,WONDERSTAR,手到齊來,E C W Wong,P C Ng,0.06490883274097257
4,GALAXY WITNESS,喜旺駒,B Avdulla,C Fownes,0.10530574010823911
5,EIGHTY LIGHT YEARS,光年八十,B Thompson,T P Yung,0.01666930841083685
6,MONTA FRUTTA,花果猴王,A Badel,A S Cruz,0.11185269552164648
7,SHINYU KOKOROE,摯友心得,K Teetan,D A Hayes,0.09256835877030165
8,MOJAVE DESERT,智跑得,L Ferraris,M Newnham,0.10504734739878517
9,MUST GO,德心知遇,A Atzeni,J Size,0.10750784267419398
10,UP WITH CHARM,友運行,A Hamelin,D J Whyte,0.05941652786366226
11,DRAGON AIR FORCE,皇龍飛將,M Chadwick,P F Yiu,0.10824801535106306
