,HorseName,Score
0,BRIGHT INHERITANCE,0.05482495419804182
1,CALIFORNIATOTALITY,0.16929019323005087
2,MARADO,0.1372217184489954
3,TALENTS AMBITION,0.03241524528477075
4,DARING PURSUIT,0.3750148702316866
5,SMILING TIME,0.4725533449964579
6,MISTER DAPPER,0.283107283578732
7,CIRCUIT FIERY,0.6866760418878352
8,GOOD GOOD,0.06324364487692376
9,SOARING BRONCO,0.03931774361637534
10,JOYFUL PROSPERITY,0.33110430992300355
11,ABSOLUTE SUNSHINE,0.02036444439867346
12,NORTHERN BEAST,0.17772012314698313
13,CHILLI BABA,0.2827943048047649
