,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUGAR SUGAR,鈁糖武士,K Teetan,C Fownes,0.11935388885419941
1,GUSTOSISIMO,得道猴王,H Bowman,A S Cruz,0.09502021924045932
2,KYRUS DRAGON,家樂龍駒,C Keane,D J Hall,0.05734398914268795
3,SUPER JOY N FUN,時尚風趣,C Y Ho,T P Yung,0.12470918219648468
4,CHATEAUNEUF,飲杯,J McDonald,D A Hayes,0.05881679521665062
5,LUCKY EIGHT,運高八斗,R Moore,P F Yiu,0.12572669146323573
6,DENFIELD,勇威神駒,W Buick,C S Shum,0.08165779208882604
7,AURORA LADY,晨曦儷人,M Barzalona,P C Ng,0.03543136866855714
8,SPICY GOLD,椒椒醒,Y Kawada,M Newnham,0.05500139250460178
9,GIANT LEAP,日馳千里,Z Purton,P F Yiu,0.14655012843117002
10,GOKO WIN,超霸勝,H Doyle,D J Whyte,0.02372582507861029
11,STORMING DRAGON,勇霸龍,R King,J Richards,0.07666272711451697
