,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HARMONY GALAXY,香港神駒,M F Poon,C S Shum,0.03661889855097676
1,LUCKY TOUCH,勝意,H Bowman,J Richards,0.13554800130425756
2,PHANTOM CYCLONE,幻影旋風,B Thompson,T P Yung,0.05674218035852076
3,HIGHLAND RAHY,智勇名駒,L Hewitson,K W Lui,0.0866401067888548
4,GOOD GOOD,小飛俠,B Avdulla,J Size,0.07591700787417205
5,YOUTH POWER,青春力量,M L Yeung,D A Hayes,0.06287769553954548
6,GALE SAGA,旋風傳奇,A Pouchin,P C Ng,0.09489655137835938
7,THE AZURE,追風,Z Purton,F C Lor,0.14729399685458028
8,CHARMING STEED,飛騰騅,E C W Wong,C Fownes,0.10552120180964948
9,AMAZING AWARD,奮鬥輝煌,A Atzeni,D Eustace,0.0644687296066973
10,GOLDEN DARCI,金駿星,A Badel,D J Hall,0.07577407777756737
11,YOU'REMYEVERYTHING,讓愛高飛,M Chadwick,C W Chang,0.05770155215681889
