,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FULL CREDIT,同祥和順,L Hewitson,M Newnham,0.09346609034525574
1,BRAVE STAR,勇敢巨星,C Y Ho,K W Lui,0.09855061745152932
2,NORDIC DRAGON,雪勇神駒,H Bowman,C S Shum,0.10552525441927395
3,CHATEAUNEUF,飲杯,K Teetan,D A Hayes,0.08043771414160815
4,POWER KOEPP,電源之駒,L Ferraris,K L Man,0.048678572933268105
5,LUCKY EIGHT,運高八斗,C L Chau,P F Yiu,0.04868184175143844
6,O'LINER,縱橫萬里,A Hamelin,J Richards,0.06489984181092814
7,LUCKY ARCHANGEL,幸運旅程,M F Poon,F C Lor,0.05297714320923256
8,PARTERRE,拍馬難追,K De Melo,W Y So,0.07547305996913906
9,AURORA LADY,晨曦儷人,Z Purton,P C Ng,0.1652770225430329
10,GOKO WIN,超霸勝,M Chadwick,D J Whyte,0.08423102355739719
11,RIDING HIGH,同喜,Y L Chung,A S Cruz,0.08180181786789638
