,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LOVERO,開心勇駒,Y L Chung,A S Cruz,0.08860405079715931
1,ROMANTIC LAOS,浪漫老撾,M Chadwick,W K Mo,0.06909573007326725
2,I CAN,我做到,A Atzeni,P C Ng,0.07978857956526242
3,SOLEIL FIGHTER,太陽勇士,Z Purton,D A Hayes,0.1481808726315275
4,GALAXY WITNESS,喜旺駒,H Bowman,C Fownes,0.13021532908372976
5,DEFINITIVE,時時精準,K Teetan,D Eustace,0.0978894283032848
6,IVY LEAGUE,大學生,L Hewitson,D J Whyte,0.07741855203226763
7,SETANTA,駟跑得,L Ferraris,M Newnham,0.052657793330174556
8,C YEAH,大師爺,M L Yeung,K H Ting,0.03396626986700204
9,QUANTUM PATCH,錶之量子,C Y Ho,P C Ng,0.1297256741911446
10,GLORIOUS JOURNEY,本領非凡,M F Poon,F C Lor,0.03917416015673531
11,COMET SPLENDIDO,燊榮之星,H Bentley,C S Shum,0.0532835599684449
