,HorseName,Score
0,STRAIGHT ARRON,0.1406778571058455
1,ENCOUNTERED,0.1481472445375259
2,MONEY CATCHER,0.04981270622970198
3,SENOR TOBA,0.023309681788022642
4,SWORD POINT,0.06895671138059101
5,HAPPY TOGETHER,0.29820892437827773
6,SUPER SUNNY SING,0.08696125690736974
7,CHAMPION DRAGON,0.1493742073708905
8,FANTASTIC TREASURE,0.02376084423230205
9,TOURBILLON DIAMOND,0.024356502574774185
10,FIVE G PATCH,0.17621206999781067
11,NIMBLE NIMBUS,0.2729382775856888
12,LA CITY BLANCHE,0.057149142428746066
13,SPIRITED EXPRESS,0.05579515033433174
