,HorseName,Score
0,FLYING HIGH,0.5442363069873841
1,HEROIC MASTER,0.6456126437822902
2,VIVA CHALEUR,0.05606581923666951
3,STELLAR EXPRESS,0.3737069532358024
4,SPARKLING KNIGHT,0.18709166243337755
5,BABY CRYSTAL,0.22216080961647625
6,GRACIOUS EXPRESS,0.12234361817980462
7,JAMES TAK,0.22897938033763887
8,ATOMIC ENERGY,0.5352465767912586
9,YOUTHFUL SPIRITS,0.13634434188575767
10,CHEVAL VALIANT,0.04025408066712817
11,CALIFORNIA TOUCH,0.08393636648814819
12,PRINCE OF PORTY,0.2194840902892865
13,RUBYLOT,0.6801636596926548
