,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GLORY ELITE,輝煌精英,K C Leung,K H Ting,0.18991622848340153
1,LADY'S CHOICE,愛馬善,K Teetan,C W Chang,0.11346688942925813
2,PRESTIGE RICKY,瑞祺威楓,A Atzeni,P F Yiu,0.04752661550657197
3,THE STORM,星運遨翔,H Bowman,C Fownes,0.06540081508304767
4,AWESOME TREASURE,佳運發,P N Wong,D A Hayes,0.05389458999640438
5,ALSONSO,展雄威,H Bentley,M Newnham,0.06695317107501507
6,THUNDER PRINCE,雷神太保,C Y Ho,W Y So,0.05721647307793736
7,YOUNG ARROW,競駿非凡,L Ferraris,D J Whyte,0.10477124090691808
8,MAJESTIC EXPRESS,英勇快車,B Avdulla,J Size,0.07039027790682972
9,PACKING TURBINE,包裝明駒,Z Purton,P C Ng,0.07227468540270857
10,PHOENIX LIGHT,大才,M Chadwick,C H Yip,0.08736474550943168
11,SUPER FORTUNE,連連有盈,M F Poon,A S Cruz,0.07082426762247589
