,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DIVANO,開心寶寶,J McDonald,K W Lui,0.13607081575821048
1,SOLID IMPACT,實力派,A Badel,D J Hall,0.0769628833881691
2,MATTERS MOST,關鍵所在,C L Chau,C S Shum,0.056034462301345456
3,BEAUTY VIVA,爆出美麗,L Hewitson,P C Ng,0.035247268056451064
4,ROMANTIC SON,友愛心得,Z Purton,D A Hayes,0.13411232111777863
5,THUNDER PRINCE,雷神太保,B Avdulla,W Y So,0.034193136695048566
6,TIMES TABLE,九因歌,L Ferraris,M Newnham,0.07752815641721252
7,KNOW AT HEART,心裡有數,M Chadwick,W Y So,0.04512374683471655
8,RIGHTEOUS ARION,正氣青驅,Y L Chung,A S Cruz,0.1329693647728533
9,VICTORY SKY,樂勝天下,K C Leung,P F Yiu,0.06053029534971375
10,HARMONY FIRE,天火同人,P N Wong,D J Whyte,0.012228186870256171
11,MAGNIAC,怡勁力,M L Yeung,J Richards,0.037288563884062584
12,LIFELINE EXPRESS,健康快車,A Atzeni,J Size,0.12520138129688235
13,PHOENIX LIGHT,大才,B Thompson,C H Yip,0.03650941725729955
