,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ATOMIC FORCE,巴薩諾瓦,H Bowman,W K Mo,0.0758238937656794
1,RED ELEGANCE,紅逸舍,M Chadwick,D J Whyte,0.12127281623917927
2,YOUTHFUL SPIRITS,年少多好,L Ferraris,M Newnham,0.04722091755059338
3,HORSEPOWER,馬力,Z Purton,F C Lor,0.13428928126369427
4,TURF PHOENIX,戰騎飛,M L Yeung,W Y So,0.05353645995033021
5,ALLGREEKTOME,雅典武士,E C W Wong,D A Hayes,0.13752958342887767
6,ETERNAL FORTUNE,連連幸運,J McDonald,C S Shum,0.08375150885065626
7,BUNTA BABY,品德寶寶,K C Leung,K L Man,0.04585951430618633
8,CHARMING BABE,輕功猛男,M F Poon,P F Yiu,0.05418906392089769
9,HAPPY UNITED,萬眾開心,L Hewitson,J Richards,0.0690366978300592
10,HEALTHY HEALTHY,添開心,C Y Ho,P C Ng,0.11370240567401568
11,DO YOUR PART,做好自己,A Atzeni,K W Lui,0.06378785721983068
