,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUPREME AGILITY,奮鬥心,M F Poon,P C Ng,0.03173195598841586
1,APACHE PASS,好好心得,L Ferraris,D Eustace,0.0589935838602693
2,FRANTANCK,手到再來,L Hewitson,P C Ng,0.06535327277460032
3,PERFECT TEAM,精彩動力,J McDonald,C Fownes,0.044781445192139384
4,TALENTS AMBITION,精英雄心,H Bowman,M Newnham,0.11929778249453311
5,FIGHTING MACHINE,堅闖,Z Purton,P C Ng,0.19267714020371868
6,WINNING STEPS,逐步贏,A Atzeni,P C Ng,0.09925555492858645
7,MUST GO,德心知遇,B Avdulla,J Size,0.09499747607008324
8,YOUNG BRILLIANT,競駿光輝,C L Chau,C H Yip,0.07789324365531675
9,JOLLY RULER,旌鷹,A Hamelin,P F Yiu,0.026157401986448496
10,RED MAJESTY,赤馬雄風,M L Yeung,D A Hayes,0.02853892315572278
11,THESIS,論文,A Badel,Y S Tsui,0.060267384082520165
12,FUN TOGETHER,時尚歡欣,M Chadwick,T P Yung,0.10005483560764554
