,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCY IN THE SKY,鑽石星空,K Teetan,Y S Tsui,0.16402635451817224
1,MICKLEY,米奇,H Bowman,J Size,0.09343480886659512
2,KEMPES,肯佩斯,B Avdulla,D J Hall,0.05699312369698181
3,AERIS NOVA,風再起時,K C Leung,T P Yung,0.04860440795631264
4,WINNING GOLD,金勝名駒,K De Melo,W Y So,0.11296399091756727
5,BLESSED NATION,福祐神州,H Bentley,D J Whyte,0.047564953604251066
6,CHARMING LEGEND,川河帥駒,Z Purton,C S Shum,0.11280875411769402
7,ALSONSO,展雄威,J McDonald,M Newnham,0.050217385245375536
8,BEAUTY GLORY,美麗邂逅,Y L Chung,A S Cruz,0.04726459658854938
9,GLORIOUS SUCCESS,本領輝煌,A Atzeni,D Eustace,0.07626060985664994
10,FIRST LOVE,初戀,M F Poon,P C Ng,0.03947877090736898
11,STAR GLOW,共同輝煌,C Y Ho,K W Lui,0.04079123669908998
12,KA YING SUPERB,嘉應巨昇,M Chadwick,W K Mo,0.04493781306153213
13,THE HEIR,星運少爵,L Hewitson,C Fownes,0.06465319396385992
