,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ETERNAL FORTUNE,連連幸運,E C W Wong,C S Shum,0.08580526835431844
1,GUSTOSISIMO,得道猴王,B Avdulla,A S Cruz,0.08144275141509083
2,A AMERIC TE SPECSO,有財有勢,A Atzeni,J Size,0.09548047586020213
3,GOLDEN EMPIRE,金發盛世,L Hewitson,K W Lui,0.09947786614711429
4,SPICY GOLD,椒椒醒,A Badel,M Newnham,0.14335756431059296
5,AWESOME TREASURE,佳運發,M L Yeung,D A Hayes,0.032953207125453986
6,HAPPY FAT CAT,天足貓,A Hamelin,W K Mo,0.048711185423191146
7,SOLID CAR,實力加,K Teetan,D J Hall,0.12687774469745788
8,YOUNG ARROW,競駿非凡,H Bentley,D J Whyte,0.13808703249879353
9,GIANT LEAP,日馳千里,B Thompson,P F Yiu,0.01770517742122628
10,TURF PHOENIX,戰騎飛,K De Melo,W Y So,0.04904007612683157
11,ENDUED,安都,H Doyle,J Richards,0.08106165061972691
