,HorseName,Score
0,CALIFORNIA DEEPLY,0.10294125597635598
1,FIRST LOVE,0.16293455256929665
2,BALLISTIC WIN,0.14150319229920633
3,ALL RICHES,0.09621452324793736
4,HIGHLAND RAHY,0.014596117754043202
5,MAJESTIC SPEED,0.02920080230192762
6,MASTER MASTERMIND,0.21658882422427628
7,BEER PALACE,0.05544212008719154
8,SMASHING EXPRESS,0.028672619072467837
9,RAGNARR,0.009872023449589108
10,MIU FA FA,0.01598364193987264
11,STRATHPEFFER,0.10517059238923393
12,FAST AS ROCKET,0.015293078939695013
13,FORTUNE COOKIES,0.005586655748906857
