,HorseName,HorseName_cn,Jockey,Trainer,Score
0,RUN RAN RUN,挺秀騰飛,M Chadwick,W K Mo,0.06127370825353883
1,SUNNY DA BEST,新力好,K De Melo,W Y So,0.07226133397166681
2,FASHION LEGEND,川河型駒,A Atzeni,D Eustace,0.0707581547489219
3,NEBRASKAN,獵寶勤,B Avdulla,J Size,0.07971045123900523
4,JUBILANT WINNER,快活英雄,Z Purton,J Richards,0.13649287598707602
5,DEAL COMPLETED,大將鵰神,H Bentley,K H Ting,0.05684613752031594
6,LEGEND ST PAUL'S,保羅傳奇,K C Leung,F C Lor,0.07828506731598128
7,GOLD MASTER,金主,C Y Ho,K L Man,0.07192332828065218
8,SKY DEEP,深心星,L Ferraris,C Fownes,0.055644003148145264
9,QINGYUAN STAR,清遠之星,C L Chau,T P Yung,0.040847033248351663
10,STRATHPEFFER,龍城強將,L Hewitson,D J Whyte,0.08447277997260208
11,YOU'REMYEVERYTHING,讓愛高飛,K Teetan,C W Chang,0.08436950475528447
12,MASTER STROKE,神來之筆,B Thompson,C H Yip,0.03725521810959725
13,FIGHT TIME,凱旋幸運,A Badel,D J Hall,0.06986040344886106
