,HorseName,Score
0,BERLIN TANGO,0.11860088035096243
1,WOODFIRE BRO,0.5190250662857181
2,APACHE PASS,0.2538041029563054
3,PERFECT TEAM,0.21233693732837053
4,MASSIVE ACTION,0.09503374014482842
5,SUPER WINNER,0.370756624094048
6,EXCELLENT FIGHTER,0.3518727703907916
7,HIGHLAND RAHY,0.09985153258962022
8,AESTHETICISM,0.2899388174867686
9,DEVILDOM,0.01326381382986196
10,SURUGA BAY,0.07176007504589937
11,AMAZING DUCK,0.0724717505418267
12,RED MAJESTY,0.24162629610265057
13,SILVER UP,0.6035197686946653
