,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YEE CHEONG SPIRIT,怡昌精神,J McDonald,C S Shum,0.06866478549062258
1,CIRCUIT DUFFY,綫路達飛,Z Purton,F C Lor,0.15820846995310503
2,CALIFORNIA DEEPLY,加州得力,B Avdulla,A S Cruz,0.0803155519568749
3,BRAVE JOY,勇敢歡欣,C Y Ho,K W Lui,0.12523372542944908
4,HAPPY TANGO,中華威威,Y L Chung,Y S Tsui,0.06707067066518362
5,LUCKY GENERATIONS,幸運傳承,H Bentley,C Fownes,0.06651587125736536
6,REWARDING TWINKLE,駿馬之星,M L Yeung,K L Man,0.043074832225627795
7,TRAVEL GOLF,旅遊高球,L Ferraris,M Newnham,0.05286561236834964
8,UNISON,聯歡兒,M F Poon,J Richards,0.057503021226727846
9,SHINKANSEN,新幹線,A Pouchin,D J Whyte,0.09428863573423138
10,YOU'REMYEVERYTHING,讓愛高飛,M Chadwick,C W Chang,0.07280599997041277
11,SUPER ELITE,飛躍精英,K Teetan,D J Hall,0.11345282372204997
