,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCK IS BACK,金駒永騰,L Ferraris,K W Lui,0.06883684068431403
1,KEEFY,瑪瑙,E C W Wong,F C Lor,0.058174198328804105
2,PATCH OF COSMO,錶之宇宙,M Chadwick,K L Man,0.12066906671153453
3,STORM RIDER,風雲武士,B Thompson,D A Hayes,0.01553009964001444
4,JOY OF SPRING,春風萬里,A Badel,C Fownes,0.10850714849277522
5,SUNNYVALE,綠族晴朗,D McDonogh,W Y So,0.05657698262250243
6,YIU CHEUNG VICTORY,耀昌勝世,K De Melo,C H Yip,0.02524391772173347
7,JUNEAU PRIDE,至尊高超,B Avdulla,J Size,0.10992625692506537
8,VICTORY SKY,樂勝天下,A Atzeni,P F Yiu,0.1075251951044849
9,ANOTHER ZONDA,暴風之子,M L Yeung,Y S Tsui,0.043255150075329145
10,BUCEPHALAS,鬥志波,H T Mo,W K Mo,0.01681880598050697
11,THE ABSOLUTE,定數,H Bentley,K H Ting,0.07118584655904003
12,ARMOUR WAR EAGLE,穿甲戰鷹,L Hewitson,M Newnham,0.0908758483464684
13,MR ENERGIA,勁先生,K Teetan,D J Hall,0.10687464280742683
