,HorseName,HorseName_cn,Jockey,Trainer,Score
0,REWARD SMILE,明心知遇,B Avdulla,J Size,0.13235348002581235
1,CELESTIAL COLOURS,寰宇豐采,H Bowman,J Richards,0.14768057113184388
2,BRIGHT DAY,朗日自強,K C Leung,K L Man,0.041340010180241
3,RISING FROM ASHES,自力更生,H T Mo,C W Chang,0.028359488158352812
4,EQUATORIAL,新躍飛,K Teetan,P C Ng,0.04183878319187328
5,FIND MY LOVE,紅愛舍,H Bentley,D J Whyte,0.10129132447958097
6,YOUNG EMPEROR,競駿皇者,L Ferraris,D Eustace,0.058791979782758734
7,ROMANTIC SON,友愛心得,Z Purton,D A Hayes,0.1552081483372062
8,LUCKY COMBINATION,幸運夥伴,M Chadwick,F C Lor,0.07586515422173641
9,RIGHTEOUS ARION,正氣青驅,Y L Chung,A S Cruz,0.12094756450110991
10,STAR GLOW,共同輝煌,C Y Ho,K W Lui,0.04162799169711826
11,MEGA BONUS,有鴻利,M F Poon,P F Yiu,0.05469550429236625
