,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUGAR SUGAR,鈁糖武士,K H Chan,C Fownes,0.3287143956889915
1,BEAUTY DESTINY,美麗緣分,A Atzeni,F C Lor,0.2063125481139338
2,RIDING TOGETHER,同心同樂,Z Purton,D Eustace,0.3849114703618168
3,VON BAER,建測精英,M L Yeung,D A Hayes,0.08237105465742879
4,REZEKI,進傲星,K Teetan,D J Hall,0.3441108545034642
5,MIDORI GLORY,綠色好威,M F Poon,P C Ng,0.1216320246343341
6,MOJAVE DESERT,智跑得,M Chadwick,M Newnham,0.18244803695150116
7,RIGHTEOUS ARION,正氣青驅,Y L Chung,A S Cruz,0.3210161662817552
8,THUNDER PRINCE,雷神太保,C Y Ho,W Y So,0.1901462663587375
9,HAPPY FAT CAT,天足貓,A Hamelin,W K Mo,0.2455735180908391
10,YOUNG ARROW,競駿非凡,H Bentley,D J Whyte,0.27559661277906083
11,MAGNIFICENT NINE,鐵金剛,A Badel,J Size,0.3494996150885296
