,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FIND MY LOVE,紅愛舍,M L Yeung,D J Whyte,0.03923807819193974
1,MIGHTY STRIDE,步大威猛,J McDonald,P F Yiu,0.09060999882286452
2,PRESS LINK,金多令,M F Poon,P C Ng,0.04275687181225733
3,KAHOLO ANGEL,鈦易搵,C Y Ho,C Fownes,0.13892386265800746
4,TOURBILLON PRINCE,飛輪步,L Ferraris,T P Yung,0.085326641483402
5,HUGE WAVE,大浪圖田,H Bentley,K H Ting,0.10107713984919191
6,AURIO,志滿同行,A Pouchin,D A Hayes,0.09671001482656168
7,FRANCIS MEYNELL,馬上盈,M Chadwick,W K Mo,0.049462540674009375
8,LIGHT YEARS CHARM,光年魅力,A Atzeni,D Eustace,0.06762243011531918
9,ARMOUR WAR EAGLE,穿甲戰鷹,L Hewitson,M Newnham,0.08566277784229345
10,HE WAS ME,劍無情,K Teetan,A S Cruz,0.04775080991975936
11,SECOND TO NONE,獨步天下,K De Melo,K W Lui,0.043259057144779414
12,SOVEREIGN FUND,金牌活力,B Thompson,C W Chang,0.01666150138676891
13,CHAMPION INSTINCT,快狠準,A Badel,D J Hall,0.09493827527284558
