,HorseName,Score
0,SUNNY DA BEST,0.5017933520202194
1,FOOLISH HEART,0.13497964328877093
2,D STAR,0.3743347239099631
3,CELTIC TIMES,0.49259835235093735
4,SUPER LEGENDS,0.5405447113793002
5,WINNING TURN,0.08306762691335635
6,LUCKY TOUCH,0.16870902929618653
7,SUPER UNICORN,0.17297764887757103
8,VANTASTIC CHOICE,0.12778429741378988
9,GOLDEN DARCI,0.032148791717559765
10,MISSION VOICE,0.05901479832335288
11,YOUNG HORIZON,0.1744426388718833
12,ISLAND GOLDEN,0.2834399825037739
13,STRATHPEFFER,0.22458031595539676
