,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HELENE WARRIOR,喜蓮勇略,E C W Wong,C S Shum,0.08484802335896807
1,APACHE PASS,好好心得,A Atzeni,D Eustace,0.09039862648082989
2,LOVERO,開心勇駒,Y L Chung,A S Cruz,0.09486513248492934
3,ROMANTIC LAOS,浪漫老撾,K C Leung,W K Mo,0.06618009039722107
4,TALENTS AMBITION,精英雄心,H Bowman,M Newnham,0.09775230986573333
5,PERFUSE,增勁,L Ferraris,D J Hall,0.06439817195101648
6,JUMBO LEGEND,銀進,C Y Ho,C Fownes,0.1272993254498247
7,FIGHTING MACHINE,堅闖,Z Purton,P C Ng,0.15845183035751084
8,GOLDEN ARTIE,金佰令,C L Chau,P F Yiu,0.059982214813999936
9,GLORIOUS JOURNEY,本領非凡,M Chadwick,F C Lor,0.08980883832185156
10,SOLEIL FIGHTER,太陽勇士,M F Poon,D A Hayes,0.05859683813198673
11,TOY SOLTERO,整蠱專家,B Thompson,C W Chang,0.007418598386128048
