,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BUNDLE OF CHARM,魅力寶駒,R Moore,J Size,0.09495797272163327
1,AURORA LADY,晨曦儷人,A Atzeni,P C Ng,0.10741583847623476
2,WINGS OF WAR,撼天鐵翼,H Bowman,D J Whyte,0.14836931659033237
3,KYRUS DRAGON,家樂龍駒,K Teetan,D J Hall,0.10979380091733439
4,CALIFORNIA TOUCH,加州德至,M Chadwick,W K Mo,0.10516546656460304
5,GALLANT VALOUR,耀寶駒,B Avdulla,J Richards,0.12899929379035774
6,NORDIC DRAGON,雪勇神駒,C L Chau,C S Shum,0.06255156112659849
7,PRAWNS ELEVEN,多利彩駒,H Bentley,M Newnham,0.06467954804095649
8,AUTOMATED,新力飆,M L Yeung,W Y So,0.05940921178489244
9,MONTA FRUTTA,花果猴王,A Badel,A S Cruz,0.10542689688159755
10,VON BAER,建測精英,B Thompson,D A Hayes,0.013231093105459571
