,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUPER JOY N FUN,時尚風趣,C L Chau,T P Yung,0.10554243875243338
1,SUGAR SUGAR,鈁糖武士,H Bowman,C Fownes,0.14243922291227507
2,DIVANO,開心寶寶,Z Purton,K W Lui,0.1901756120370689
3,GUSTOSISIMO,得道猴王,Y L Chung,A S Cruz,0.014614924162207268
4,HAPPY FAT CAT,天足貓,E C W Wong,W K Mo,0.0969975052815384
5,MAGNIAC,怡勁力,C Y Ho,J Richards,0.06202663704340695
6,HARMONY FIRE,天火同人,H Bentley,D J Whyte,0.05346088458552852
7,BEAUTY INFINITY,無限美麗,B Avdulla,J Size,0.09478175394456453
8,SWIFT ASCEND,駿步騰飛,A Atzeni,D Eustace,0.08463913170141277
9,SCOTCH TYCOON,精選威,L Ferraris,M Newnham,0.08177837045105267
10,SERGEANT PEPPER,胡椒軍曹,M L Yeung,Y S Tsui,0.06013039732805415
11,BITS SUPERSTAR,比特星,L Hewitson,P C Ng,0.013413121800457412
