,HorseName,Score
0,YOU'REMYEVERYTHING,0.19363414143531135
1,SUPER LEGENDS,0.5665983465552703
2,PHOENIX LIGHT,0.24292013415615615
3,KING MILES,0.3040621632235146
4,LUCY IN THE SKY,0.1485903217945247
5,STORMING DRAGON,0.35951792868165167
6,SUNNY DA BEST,0.25120817637821585
7,SUPER UNICORN,0.09775628680069566
8,AWESOME TREASURE,0.05853319171912426
9,SEA SAPPHIRE,0.11531488000565605
10,MULTIDARLING,0.11714252924362158
11,KING OBERON,0.034126711630086515
12,CRAZY TREASURE,0.008338830326071653
13,STRATHPEFFER,0.44055307659113624
