,HorseName,Score
0,LEEDOX,0.04102479383867277
1,LET'S DO IT,0.2854568376132369
2,WINNING GOLD,0.470385233654451
3,LUCKY GOLD,0.15646199058622637
4,GOLDEN RISE,0.3925413453446003
5,CHARITY GAIN,0.08446910756229081
6,HAPPY DAILY,0.34174020219329665
7,GIANT LEAP,0.13524482761086365
8,NEVER PETER OUT,0.062112322989980005
9,SOARING BRONCO,0.08428951235868541
10,SUPER TAICHI,0.09078705849082049
11,EXCELLENT DADDY,0.0319554871921156
12,YEE CHEONG RAIDER,0.0127860154532377
13,YOUNG HORIZON,0.3220403309758887
