,HorseName,Score
0,FOOLISH HEART,0.168492943854058
1,JUMBO FORTUNE,0.2119438374715452
2,SUGAR BALL,0.08269693022915595
3,THE ABSOLUTE,0.13234406627562292
4,SUNLIGHT POWER,0.22391282195246492
5,FAST VICTORY,0.2535918061153593
6,INVINCIBLE LUCKY,0.3944505224560311
7,PERFETTO,0.06115942503644418
8,STORM WINNER,0.0561859100903816
9,VANTASTIC CHOICE,0.17424833184732902
10,LUCKY GOLD,0.2057669330464251
11,SUPER WISE DRAGON,0.17457613270815614
12,COOL BLUE,0.2959359708403975
13,NOBLE WIN,0.16380011695187993
