,HorseName,Score
0,STRAIGHT ARRON,0.14075628196300963
1,ENCOUNTERED,0.15891433809566172
2,MONEY CATCHER,0.062298907304712485
3,SENOR TOBA,0.03439827603105812
4,SWORD POINT,0.08589584248156637
5,HAPPY TOGETHER,0.30203231879469283
6,SUPER SUNNY SING,0.10227209136534991
7,CHAMPION DRAGON,0.16613151215369915
8,FANTASTIC TREASURE,0.029395525642626305
9,TOURBILLON DIAMOND,0.037587715782529244
10,FIVE G PATCH,0.1925443767661135
11,NIMBLE NIMBUS,0.26923371033182386
12,LA CITY BLANCHE,0.08236964205694897
13,SPIRITED EXPRESS,0.0695654105744336
