,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SON PAK FU,小霸王,Y L Chung,A S Cruz,0.07426150150974307
1,HARMONY N BLESSED,人和家興,K De Melo,D A Hayes,0.0344257402272257
2,BUNDLE OF CHARM,魅力寶駒,A Badel,J Size,0.08459613285240167
3,LUCKY ENCOUNTER,幸運遇見,A Atzeni,D A Hayes,0.0957208226725796
4,BEAUTY CHARGE,美麗奔馳,B Avdulla,A S Cruz,0.06609580284872019
5,GORGEOUS WIN,華麗再勝,J McDonald,C S Shum,0.1319006447655124
6,RAGING BLIZZARD,精算暴雪,Z Purton,J Size,0.15857186140572438
7,JAMES TAK,占士德,C L Chau,T P Yung,0.04793211299206898
8,GLORY ELITE,輝煌精英,K C Leung,K H Ting,0.059110470130061335
9,WONDER KIT,傑出漢子,L Hewitson,K W Lui,0.1155154048280879
10,SING DRAGON,昇瀧駒,H Bentley,M Newnham,0.08820087092297814
11,I GIVE,我為您,M F Poon,P C Ng,0.0436686348448967
