,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HEALTHY HAPPY,健康愉快,E C W Wong,F C Lor,0.05269524725275756
1,CHIU CHOW SPIRIT,潮州精神,K C Leung,K L Man,0.09283930012487347
2,RAMADAN,齋月,H Bowman,M Newnham,0.09369759284216744
3,YOUNG CHAMPION,競駿輝煌,B Avdulla,J Size,0.06563050325359537
4,DANCING CODE,舞林密碼,R Moore,C Fownes,0.1937330887933526
5,TOURBILLON PRINCE,飛輪步,L Hewitson,T P Yung,0.05268304870620078
6,OUTGATE,亞機拉,A Badel,A S Cruz,0.11847766399302681
7,FLAMING RABBIT,九五赤兔,P N Wong,D J Whyte,0.011005357561221757
8,LADY'S CHOICE,愛馬善,M L Yeung,C W Chang,0.10378484917392258
9,LOVERO,開心勇駒,Y L Chung,A S Cruz,0.0782152969181054
10,LUCY IN THE SKY,鑽石星空,K Teetan,Y S Tsui,0.1372380513807763
