,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CALIFORNIA SPANGLE,加州星球,B Avdulla,A S Cruz,0.07366214327948584
1,BEAUTY JOY,美麗同享,H Bowman,A S Cruz,0.1333486033252927
2,RED LION,紅運帝王,Z Purton,J Size,0.16540257255978996
3,TAJ DRAGON,神虎龍駒,C Y Ho,P C Ng,0.1279233329643781
4,HEALTHY HAPPY,健康愉快,M Chadwick,F C Lor,0.08723159317605632
5,PATCH OF THETA,手機錶霸,K Teetan,K W Lui,0.0959267884924723
6,DROMBEG BANNER,飛鷹翱翔,A Atzeni,P C Ng,0.054912015553397905
7,CHIU CHOW SPIRIT,潮州精神,A Badel,K L Man,0.08795132755953221
8,GREEN N WHITE,堅又威,M F Poon,P F Yiu,0.05242188334215946
9,TOMODACHI KOKOROE,好友心得,L Hewitson,D A Hayes,0.056644176524254214
10,FANTASTIC TREASURE,佳運財,M L Yeung,D A Hayes,0.06457556322318107
