,HorseName,Jockey,Score
0,STELLAR SWIFT,H Bowman,0.08645246018043967
1,SUNNY DA BEST,A Atzeni,0.0837942736043869
2,I AM THE BOSS,M L Yeung,0.01246181183524584
3,LIGHTNING BOLT,M F Poon,0.02361260098272263
4,CELTIC TIMES,K Teetan,0.10755714313090661
5,RED ACLAIM,B Avdulla,0.013029823770208206
6,JUBILANT WINNER,Z Purton,0.26111362875470323
7,DOUBLE WIN,L Hewitson,0.08824552837305506
8,HAPPY DAILY,C Y Ho,0.09225922699756108
9,DRAGON FOUR SEAS,K C Leung,0.04776205754170871
10,TEAM HAPPY,Y L Chung,0.04290806195550131
11,STRATHPEFFER,M Chadwick,0.0708484065009691
12,EVER SMART,H Bentley,0.009865836535595394
13,MR GOOD VIBES,A Badel,0.0600891398369962
