,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KYRUS DRAGON,家樂龍駒,K Teetan,D J Hall,0.09336476291881869
1,SUPER JOY N FUN,時尚風趣,C L Chau,T P Yung,0.10422744262982321
2,A AMERIC TE SPECSO,有財有勢,Z Purton,J Size,0.15208759946310263
3,ETERNAL FORTUNE,連連幸運,H Bowman,C S Shum,0.13076072965729962
4,ALLGREEKTOME,雅典武士,L Ferraris,D A Hayes,0.08355553189411703
5,POWER KOEPP,電源之駒,A Pouchin,K L Man,0.03093332768694601
6,CALIFORNIA DEEPLY,加州得力,B Avdulla,A S Cruz,0.07824250622180243
7,SPICY GOLD,椒椒醒,A Badel,M Newnham,0.09928495751762233
8,HAPPY FAT CAT,天足貓,A Hamelin,W K Mo,0.11636418541027488
9,SERGEANT PEPPER,胡椒軍曹,B Thompson,Y S Tsui,0.040165007893285885
10,GOLDEN EMPIRE,金發盛世,L Hewitson,K W Lui,0.02671260789960608
11,YOUNG ARROW,競駿非凡,H Bentley,D J Whyte,0.04430134080730122
