,HorseName,Jockey,Score
0,REWARD SMILE,H Bowman,0.15932953873726574
1,WINGS OF WAR,H Bentley,0.10497645358494465
2,EQUATORIAL,A Badel,0.02816047609752938
3,HAPPY FAT CAT,E C W Wong,0.09015725415657559
4,SUPER JOY N FUN,C L Chau,0.1311299033293922
5,GOLDEN EMPIRE,C Y Ho,0.09114580360962313
6,SOVEREIGN FUND,K De Melo,0.01837776832608323
7,PARTERRE,A Atzeni,0.07977756572854999
8,RIGHTEOUS ARION,B Avdulla,0.06712478968807334
9,SCOTCH TYCOON,L Hewitson,0.06431699324035446
10,CHATEAUNEUF,K Teetan,0.09100891139837453
11,SERGEANT PEPPER,Y L Chung,0.07449454210323389
