,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HEALTHY HEALTHY,添開心,H Bowman,P C Ng,0.09148762121429863
1,CARROLL STREET,當家精神,L Hewitson,D J Whyte,0.04079688735423514
2,PLEASANT ENDEAVOR,怡心聲,E C W Wong,P F Yiu,0.08361752210226994
3,TURF PHOENIX,戰騎飛,C L Chau,W Y So,0.042655798104373775
4,AURIO,志滿同行,B Thompson,D A Hayes,0.06641514586124901
5,HEROIC MASTER,英雄豪邁,Z Purton,F C Lor,0.15852417230524243
6,MAGIC HALLOW,駿皇金,M Chadwick,K L Man,0.053719882311354814
7,O'LINER,縱橫萬里,A Hamelin,J Richards,0.037582268767320307
8,SKY CAP,富心星,A Pouchin,C Fownes,0.08679334698187402
9,PARTERRE,拍馬難追,K De Melo,W Y So,0.06352285657699386
10,CHEVAL VALIANT,不可擋,P N Wong,D J Whyte,0.052269902327724015
11,GRAND NOVA,鴻圖新星,K Teetan,J Size,0.11465569880182998
12,POSITIVE SMILE,心雄雄,M L Yeung,D A Hayes,0.059977436130181715
13,SUPER FORTUNE,連連有盈,M F Poon,A S Cruz,0.047981461161052535
