,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YELLOWFIN,黃腳鱲,C L Chau,K W Lui,0.2405256002727762
1,TOP GUN,壯志凌雲,M Chadwick,F C Lor,0.04159336888302393
2,LUCK IS BACK,金駒永騰,K C Leung,K W Lui,0.06056924158732296
3,TALENTS AMBITION,精英雄心,H Bowman,M Newnham,0.14548788936144383
4,APACHE PASS,好好心得,L Ferraris,D Eustace,0.02545815312310533
5,PERFECT TEAM,精彩動力,C Y Ho,C Fownes,0.10067061407963314
6,FIGHTING MACHINE,堅闖,K De Melo,P C Ng,0.09743015691968664
7,NAMJONG KINGDOM,南莊堡,A Pouchin,C S Shum,0.05322187325425502
8,YOUNG BRILLIANT,競駿光輝,M F Poon,C H Yip,0.03766193900627138
9,CAPITAL LEGEND,川河首駒,A Badel,C Fownes,0.06221144686025243
10,LESLIE,風繼續吹,P N Wong,C W Chang,0.022615451848100206
11,NEVER TOO SOON,快搏,B Thompson,D J Hall,0.038811089779865804
12,ACE WAR,祥勝將軍,M L Yeung,D J Whyte,0.045722505993720054
13,JOLLY RULER,旌鷹,H Bentley,P F Yiu,0.028020669030543097
