,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PACKING HERMOD,包裝天將,Z Purton,K W Lui,0.12212032840585828
1,RUBYLOT,球星,B Avdulla,D A Hayes,0.10432062347978478
2,DIVANO,開心寶寶,B Shinn,K W Lui,0.04137722028997526
3,CALL ME GLORIOUS,龍之輝,M Chadwick,K W Lui,0.06109284583856661
4,FAST NETWORK,舉步生風,C Soumillon,C H Yip,0.06018237402966372
5,JOHANNES BRAHMS,玩笑,M Barzalona,P C Ng,0.043803908844892894
6,CAP FERRAT,百賀飛駒,C Y Ho,K W Lui,0.08516487100518971
7,GLORY ELITE,輝煌精英,H Bentley,K H Ting,0.06385709943195893
8,MICKLEY,米奇,H Bowman,J Size,0.05456771266380371
9,LUCY IN THE SKY,鑽石星空,K Teetan,Y S Tsui,0.0761822272422934
10,MY WISH,祝願,L Ferraris,M Newnham,0.07921746906337013
11,TOP GUN,壯志凌雲,J Melham,F C Lor,0.03119186921086977
12,TALENTS AMBITION,精英雄心,M F Poon,M Newnham,0.08867582285621813
13,MARKWIN,但求開心,K C Leung,W K Mo,0.0882456276375546
