,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ROMANTIC WARRIOR,浪漫勇士,J McDonald,C S Shum,0.22901452020195362
1,SPIRIT DANCER,飛舞心靈,O Orr,R Fahey,0.033874648680489734
2,STRAIGHT ARRON,直線力山,B Avdulla,P F Yiu,0.05250827550072551
3,TASTIERA,鍵琴高奏,D Lane,N Hori,0.0368310019541817
4,CALIF,奇力駒,A De Vries,C & Y Lerner,0.03863004376422802
5,NIMBLE NIMBUS,觔斗雲,A Atzeni,P F Yiu,0.17755542780788702
6,THE FOXES,勇狐隊,O Murphy,A M Balding,0.031693192407340136
7,ENCOUNTERED,安遇,H Bowman,D J Hall,0.17808390642376015
8,LIBERTY ISLAND,自由島,Y Kawada,M Nakauchida,0.03487552351741999
9,CONTENT,滿足,R Moore,A P O'Brien,0.1339237841658098
10,WINGSPAN,展翼遨飛,W Lordan,A P O'Brien,0.0530096755762044
