,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THE GOLDEN SCENERY,中華盛景,B Avdulla,A S Cruz,0.03450414158719078
1,SUNLIGHT POWER,陽光勇士,H Bowman,P F Yiu,0.16583162884344477
2,C P BRAVE,常拼常勇,H Bentley,P F Yiu,0.023812234319239275
3,KARMA,話你知,T Marquand,C Fownes,0.12887303959919658
4,WOODFIRE BRO,木火兄弟,B Thompson,C W Chang,0.10841268195950356
5,MONEY CATCHER,發財先鋒,A Badel,F C Lor,0.05232393254929582
6,MID WINTER WIND,駿跑得,L Ferraris,M Newnham,0.07292351881869681
7,MICKLEY,米奇,A Hamelin,J Size,0.008899015279131823
8,TOURBILLON PRINCE,飛輪步,M F Poon,T P Yung,0.03135902860856476
9,VOYAGE SAMURAI,遨遊武士,K C Leung,F C Lor,0.15010076293640784
10,JOHANNES BRAHMS,玩笑,A Atzeni,P C Ng,0.052687454377554906
11,SPEED DRAGON,勁速威龍,M Chadwick,K W Lui,0.0463001347143541
12,FLAMING RABBIT,九五赤兔,K Teetan,D J Whyte,0.08426403713726763
13,ROMANTIC THOR,浪漫戰神,H Doyle,C S Shum,0.0397083892701514
