,HorseName,Jockey,Trainer,Score
0,NORDIC DRAGON,H Bowman,C S Shum,0.0979427700785765
1,SUGAR SUGAR,E C W Wong,C Fownes,0.10005935849442095
2,POWER KOEPP,M Chadwick,K L Man,0.05570371940494617
3,EASON,M F Poon,P F Yiu,0.022633733839380464
4,KYRUS DRAGON,Z Purton,D J Hall,0.1771441943200765
5,GUSTOSISIMO,Y L Chung,A S Cruz,0.024413227232484545
6,SWEET BRIAR,L Hewitson,K W Lui,0.1900790034712328
7,YOUNG ARROW,K Teetan,D J Whyte,0.13915926229302414
8,ARMOUR EAGLE,A Atzeni,J Richards,0.050166983206280734
9,TALE OF PERTH,B Thompson,M Newnham,0.034684381013560174
10,OUR LUCKY GLORY,A Badel,W Y So,0.08668792220517697
11,VIVA CHALEUR,K De Melo,P C Ng,0.02132544444083996
