,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YOUNG SUPERSTAR,競駿先鋒,Y L Chung,A S Cruz,0.10595049612926774
1,AWESOME TREASURE,佳運發,P N Wong,D A Hayes,0.03690232168368394
2,I P O BROS,艾彼奧,B Thompson,D A Hayes,0.044274450327409995
3,LUCKY EIGHT,運高八斗,C L Chau,P F Yiu,0.10153436281918533
4,CALL ME GORGEOUS,龍之光,M Chadwick,K W Lui,0.055392099240285333
5,MASTEROFMYUNIVERSE,真心傳奇,Z Purton,J Size,0.20525913944542162
6,MATTERS MOST,關鍵所在,A Atzeni,C S Shum,0.0780866174672216
7,SUGAR BALL,糖不甩,K C Leung,W K Mo,0.059180875760512494
8,ANOTHER ZONDA,暴風之子,L Hewitson,Y S Tsui,0.07054648255597387
9,AURORA PATCH,錶之極光,K Teetan,P C Ng,0.12300959769458883
10,GOKO WIN,超霸勝,A Pouchin,D J Whyte,0.06879937293958316
11,GREAT STATE,德薩斯,M L Yeung,W Y So,0.05106418393686605
