,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,FLYING DRAGON,H Bowman,135,1292,5,8,Class 4,1200
1,2,SKY FOREVER,B Avdulla,134,1068,11,8,Class 4,1200
2,3,EVERYONE'S VICTORY,H Bentley,133,1164,9,8,Class 4,1200
3,4,COLOURFUL PRINCE,L Hewitson,131,1185,2,8,Class 4,1200
4,5,ROBOT KNIGHT,L Ferraris,128,1094,8,8,Class 4,1200
5,6,SHANGHAI STYLE,M F Poon,128,1162,3,8,Class 4,1200
6,7,SHINING FORTUNE,A Atzeni,128,1083,10,8,Class 4,1200
7,8,REGENT GLORY,Z Purton,126,1077,6,8,Class 4,1200
8,9,DIAMOND SOARS,Y L Chung,124,1203,7,8,Class 4,1200
9,10,ACA POWER,E C W Wong,122,1011,12,8,Class 4,1200
10,11,RED MAVERICK,M L Yeung,120,1264,1,8,Class 4,1200
11,12,COOL BLUE,K Teetan,119,1043,4,8,Class 4,1200
