,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/11,1,PINS PRINCE,B Avdulla,135,1178,4,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/05/11,2,STORM LEGEND,E C W Wong,134,1055,3,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/05/11,3,KING MILES,H Bowman,133,1158,5,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/05/11,4,ROBOT MASTER,H Bentley,132,1151,9,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/05/11,5,SUPER HIGHWAY,Y L Chung,129,1208,11,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/05/11,6,AWESOME TREASURE,M L Yeung,128,1144,2,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/05/11,7,ALP'S AFFECTION,L Hewitson,127,1164,7,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/05/11,8,OMAKASE,K Teetan,127,1034,8,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/05/11,9,STRATHBARRY,Z Purton,120,1164,12,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/05/11,10,CRAZY TREASURE,A Badel,119,1047,10,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/05/11,11,SMART LEADER,K De Melo,118,1136,6,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/05/11,12,URBAN TRIUMPH,M Chadwick,116,1193,1,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
