,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/22,1,BLAZING WIND,熾烈神駒,C L Chau,周俊樂 (-2),135,1257,2,C S Shum,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,18:00,28,3,B/TT,
1,2025/06/22,2,BLAZING WUKONG,火悟空,A Atzeni,艾兆禮,134,1224,7,P F Yiu,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,18:00,35,1,,
2,2025/06/22,3,TOP THRONE,嘉冠王,Z Purton,潘頓,134,1137,11,D A Hayes,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,18:00,56,1,CP-/B1/TT1,
3,2025/06/22,4,VOYAGE BOSS,遨遊波士,K C Leung,梁家俊,134,1108,13,F C Lor,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,18:00,28,1,,
4,2025/06/22,5,INVINCIBLE IBIS,白鷺金剛,L Ferraris,霍宏聲,129,1126,14,M Newnham,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,18:00,28,1,,
5,2025/06/22,6,FLOWING RICHES,常嚐發財,M L Yeung,楊明綸,128,1125,4,K H Ting,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,18:00,22,1,,
6,2025/06/22,7,HAPPY BUDDIES,快樂之友,M Chadwick,蔡明紹,127,1025,10,W K Mo,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,18:00,999,0,TT1,
7,2025/06/22,8,INVICTUS DRAGON,龍傲綾羅,L Hewitson,希威森,127,1189,8,K W Lui,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,18:00,35,1,H,
8,2025/06/22,9,JUICY DRAGON,起舞奜奜,M F Poon,潘明輝,127,1087,5,K L Man,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,18:00,999,0,,
9,2025/06/22,10,MAGIC COSMOS,駿皇勝,B Thompson,湯普新,127,1181,9,C H Yip,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,18:00,999,0,,
10,2025/06/22,11,PERIDOT,增旺,H Bowman,布文,127,1087,3,D J Hall,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,18:00,999,0,,
11,2025/06/22,12,SZERYNG,弦力寶,K Teetan,田泰安,125,1218,1,J Size,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,18:00,18,1,,
12,2025/06/22,13,RIDING HIGH,同喜,Y L Chung,鍾易禮 (-2),120,1085,6,A S Cruz,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,18:00,22,2,B/TT,
13,2025/06/22,14,SUNNY DARLING,陽光寶貝,P N Wong,黃寶妮 (-10),118,1174,12,P C Ng,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,18:00,28,3,B/TT,
