,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/23,1,JUMBO TREASURE,寶進,K C Leung,梁家俊,135,1172,6,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40,24,2,CP/TT,
1,2025/04/23,2,MAGNIAC,怡勁力,H Bowman,布文,133,1230,11,T P Yung,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40,17,1,V/TT,
2,2025/04/23,3,FLYING WROTE,東來欣賞,M F Poon,潘明輝,132,1109,1,A S Cruz,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40,21,3,H/TT,
3,2025/04/23,4,SKY CAP,富心星,E C W Wong,黃智弘 (-7),132,1159,2,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40,24,1,XB-/TT,
4,2025/04/23,5,JUDY'S GREAT,荷花之星,L Ferraris,霍宏聲,129,1094,3,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40,45,2,TT,
5,2025/04/23,6,BIG STRIDE,大快步,H Bentley,班德禮,128,1065,9,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40,999,0,,
6,2025/04/23,7,RISING PHOENIX,金滙千帥,B Avdulla,艾道拿,128,1047,4,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40,150,0,,
7,2025/04/23,8,MAGIC BEANS,魔法豆,J Orman,奧爾民,124,987,12,K W Lui,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40,49,1,TT,
8,2025/04/23,9,NEW POWER,新力,A Hamelin,賀銘年,124,1085,10,C W Chang,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40,21,3,,
9,2025/04/23,10,BIENVENUE,天外迎天,Z Purton,潘頓,123,1100,7,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40,24,2,B,
10,2025/04/23,11,VIEW ALL THINGS,觀萬物,M L Yeung,楊明綸,123,1174,5,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40,17,3,,
11,2025/04/23,12,DRACO,快樂老撾,A Atzeni,艾兆禮,119,1190,8,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40,24,1,CP/TT,
