,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/20,1,GALVANIC,E C W Wong,135,1079,3,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
1,2024/04/20,2,BEAR SLAM,H Bowman,132,1069,6,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
2,2024/04/20,3,HAKKA RADIANCE,Y L Chung,132,1130,9,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
3,2024/04/20,4,FOREVER CHARM,L Ferraris,130,1281,2,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
4,2024/04/20,5,CORDYCEPS ONE,H Bentley,127,1085,12,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
5,2024/04/20,6,G LINER,K Teetan,129,1114,7,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
6,2024/04/20,7,ALL RICHES,K C Leung,125,1181,8,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
7,2024/04/20,8,FAST VICTORY,C L Chau,125,1053,1,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
8,2024/04/20,9,MAYHEM,Z Purton,122,1109,14,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
9,2024/04/20,10,STARSHIP EIGHTY,C Y Ho,122,1244,4,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
10,2024/04/20,11,HIGH RISE POWER,K De Melo,121,1190,13,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
11,2024/04/20,12,KYRUS UNICORN,A Badel,121,1084,10,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
12,2024/04/20,13,UP AND UP,M F Poon,121,1088,11,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
13,2024/04/20,14,KEEN UNITY,A Hamelin,118,1168,5,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow
