,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/16,1,ENTERPRISE ATTACK,K Teetan,131,1085,11,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course"
1,2024/03/16,2,SUPER FORTUNE,M F Poon,129,1203,2,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course"
2,2024/03/16,3,IMA SINGLE MAN,Y L Chung,126,1172,3,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course"
3,2024/03/16,4,ACE VICTORY,C L Chau,125,1225,6,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course"
4,2024/03/16,5,SUMMIT CHEERS,A Atzeni,125,1205,12,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course"
5,2024/03/16,6,SUNNY DARLING,K C Leung,123,1189,5,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course"
6,2024/03/16,7,ORIENTAL SMOKE,H Bentley,122,1232,9,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course"
7,2024/03/16,8,PARTERRE,B Thompson,122,1153,8,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course"
8,2024/03/16,9,BEAUTY GLORY,M Chadwick,120,1167,7,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course"
9,2024/03/16,10,BEAUTY MISSILE,A Hamelin,120,1200,4,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course"
10,2024/03/16,11,E LEGEND,K De Melo,120,1123,1,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course"
11,2024/03/16,12,ENDEARED,A Badel,120,1036,10,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course"
