,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/10/27,1,ERNEST FEELING,真感,A Hamelin,賀銘年,135,1237,12,J Richards,10,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,15:10
1,2024/10/27,2,THE PERFECT MATCH,至合拍,H Bowman,布文,135,1029,8,C S Shum,10,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,15:10
2,2024/10/27,3,TELECOM DRAGON,電訊龍駒,M Chadwick,蔡明紹,128,1104,1,C H Yip,10,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,15:10
3,2024/10/27,4,INVINCIBLE DELIGHT,喜智駒,B Avdulla,艾道拿,126,1006,7,J Size,10,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,15:10
4,2024/10/27,5,VIGOR ELLEEGANT,銳高,M L Yeung,楊明綸,126,1161,11,K L Man,10,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,15:10
5,2024/10/27,6,DAY DAY VICTORY,瑤瑤日上,C L Chau,周俊樂 (-2),124,1157,9,T P Yung,10,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,15:10
6,2024/10/27,7,GOLDEN DARCI,金駿星,K Teetan,田泰安,124,1136,3,D J Hall,10,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,15:10
7,2024/10/27,8,SMART FIGHTER,你知我得,L Ferraris,霍宏聲,123,1152,2,P F Yiu,10,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,15:10
8,2024/10/27,9,TACTICAL COMMAND,智勝攻略,A Badel,巴度,123,1079,10,M Newnham,10,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,15:10
9,2024/10/27,10,GIMME FIVE,五福星,Z Purton,潘頓,122,1070,6,F C Lor,10,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,15:10
10,2024/10/27,11,SKY PROPHET,漣心星,L Hewitson,希威森,122,1112,5,C Fownes,10,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,15:10
11,2024/10/27,12,HOSS,勝神威,K De Melo,董明朗,118,1103,4,W Y So,10,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,15:10
