,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/07,1,LOVERO,Y L Chung,135,1134,7,9,Class 4,1650
1,2024/02/07,2,DRAGON STAR,K Teetan,130,1133,8,9,Class 4,1650
2,2024/02/07,3,GALLANT CROWN,K C Leung,129,1087,11,9,Class 4,1650
3,2024/02/07,4,WIN WIN FIGHTER,L Hewitson,129,1089,1,9,Class 4,1650
4,2024/02/07,5,CHATEAU LE PECHE,H T Mo,127,1036,10,9,Class 4,1650
5,2024/02/07,6,GALVANIC,B Avdulla,127,1077,4,9,Class 4,1650
6,2024/02/07,7,KASA PAPA,C L Chau,127,1156,2,9,Class 4,1650
7,2024/02/07,8,REACH GOAL,A Badel,127,1107,12,9,Class 4,1650
8,2024/02/07,9,AMAZINGTEAMWORK,M F Poon,125,1258,3,9,Class 4,1650
9,2024/02/07,10,STURDY RUBY,Z Purton,123,1071,9,9,Class 4,1650
10,2024/02/07,11,MERCHANT PRINCE,M L Yeung,119,1160,5,9,Class 4,1650
11,2024/02/07,12,AMAZING BOY,M Chadwick,117,1098,6,9,Class 4,1650
