,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/12,1,MONEY CATCHER,K C Leung,135,1116,3,9,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/06/12,2,TELECOM FIGHTERS,E C W Wong,134,1112,2,9,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/06/12,3,MOMENTS IN TIME,Z Purton,133,1071,8,9,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/06/12,4,FLAMING RABBIT,H Bowman,131,1142,6,9,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/06/12,5,MR ASCENDENCY,H Bentley,130,1143,7,9,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/06/12,6,HELENE FEELING,C Y Ho,129,1239,4,9,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/06/12,7,CHILL CHIBI,C L Chau,121,1131,10,9,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/06/12,8,OUTGATE,Y L Chung,120,1057,5,9,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/06/12,9,YELLOWFIN,L Hewitson,119,1217,1,9,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/06/12,10,SPLENDID LIVING,A Atzeni,116,1140,9,9,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good
