,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/27,1,KA YING RISING,嘉應高昇,Z Purton,潘頓,126,1115,4,D A Hayes,10,Group One,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:50,28,2,,125
1,2025/04/27,2,SATONO REVE,里見夢境,J Moreira,莫雷拉,126,1171,6,N Hori,10,Group One,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:50,140,0,,119
2,2025/04/27,3,LUCKY SWEYNESSE,金鑽貴人,J McDonald,麥道朗,126,1208,7,K L Man,10,Group One,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:50,385,0,,117
3,2025/04/27,4,LUGAL,賢德之君,Y Kawada,川田將雅,126,1152,8,H Sugiyama,10,Group One,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:50,140,0,,116
4,2025/04/27,5,VICTOR THE WINNER,維港智能,K Teetan,田泰安,126,1090,10,D Eustace,10,Group One,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:50,98,0,XB-/B1/TT,116
5,2025/04/27,6,HELIOS EXPRESS,驕陽明駒,H Bowman,布文,126,1129,13,J Size,10,Group One,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:50,28,2,,115
6,2025/04/27,7,DANON MCKINLEY,野田冰峰,D Lane,連達文,126,1009,2,H Fujiwara,10,Group One,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:50,999,0,H,112
7,2025/04/27,8,INVINCIBLE SAGE,賢者無敵,M F Poon,潘明輝,126,1098,9,D J Hall,10,Group One,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:50,14,3,CP,112
8,2025/04/27,9,LUCKY WITH YOU,幸運有您,L Ferraris,霍宏聲,126,1207,5,F C Lor,10,Group One,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:50,28,2,,111
9,2025/04/27,10,BEAUTY WAVES,美麗第一,A Atzeni,艾兆禮,126,1181,3,P C Ng,10,Group One,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:50,7,1,E/P/TT,106
10,2025/04/27,11,MAGIC CONTROL,魔術控制,C Soumillon,蘇銘倫,126,1059,11,W K Mo,10,Group One,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:50,28,3,P-/TT,105
11,2025/04/27,12,COPARTNER PRANCE,合夥奔馳,J Orman,奧爾民,126,1116,12,K W Lui,10,Group One,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:50,7,4,XB,104
12,2025/04/27,13,A SHIN FENCER,榮進劍豪,C Williams,韋紀力,122,1048,1,K Yoshimura,10,Group One,1200,Sha Tin:,"TURF - ""A"" Course",Good,14:50,999,0,H,107
