,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/03/03,1,I GIVE,K H Chan,135,1174,10,10,Class 3,1200
1,2024/03/03,2,NOT USUAL STAR,C L Chau,128,1048,11,10,Class 3,1200
2,2024/03/03,3,O'LINER,H Bowman,128,1254,8,10,Class 3,1200
3,2024/03/03,4,SUPER FORTUNE,Y L Chung,128,1223,9,10,Class 3,1200
4,2024/03/03,5,TORONADO PHANTOM,M Barzalona,126,1149,2,10,Class 3,1200
5,2024/03/03,6,LADY'S CHOICE,Z Purton,121,1125,4,10,Class 3,1200
6,2024/03/03,7,LEEDOX,B Thompson,121,1065,3,10,Class 3,1200
7,2024/03/03,8,STELLAR SWIFT,K Teetan,120,1215,7,10,Class 3,1200
8,2024/03/03,9,FLOOF,K De Melo,118,1046,6,10,Class 3,1200
9,2024/03/03,10,MY FLYING ANGEL,A Atzeni,118,1072,5,10,Class 3,1200
10,2024/03/03,11,PRAWNS ELEVEN,H Bentley,117,1092,1,10,Class 3,1200
