,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/13,1,GORGEOUS WIN,華麗再勝,B Avdulla,艾道拿,135,1167,10,C S Shum,11,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good,14:30,14,1,TT,
1,2025/04/13,2,SON PAK FU,小霸王,M Chadwick,蔡明紹,134,1174,9,A S Cruz,11,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good,14:30,25,2,B/TT,
2,2025/04/13,3,BEAUTY DESTINY,美麗緣分,A Atzeni,艾兆禮,133,1196,2,F C Lor,11,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good,14:30,25,2,H/P/TT,
3,2025/04/13,4,BRAVE STAR,勇敢巨星,L Hewitson,希威森,125,1088,7,K W Lui,11,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good,14:30,25,2,XB,
4,2025/04/13,5,LADY'S CHOICE,愛馬善,K Teetan,田泰安,124,1145,3,C W Chang,11,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good,14:30,21,6,B,
5,2025/04/13,6,GLORY ELITE,輝煌精英,Z Purton,潘頓,122,1223,5,K H Ting,11,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good,14:30,18,4,H,
6,2025/04/13,7,WHIZZ KID,狀元及第,H Bentley,班德禮,122,1162,1,A S Cruz,11,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good,14:30,14,3,V/TT,
7,2025/04/13,8,GUSTOSISIMO,得道猴王,Y L Chung,鍾易禮 (-3),120,1203,6,A S Cruz,11,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good,14:30,25,2,TT,
8,2025/04/13,9,STELLAR EXPRESS,星際快車,A Hamelin,賀銘年,119,1132,8,J Size,11,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good,14:30,14,3,B,
9,2025/04/13,10,KAHOLO ANGEL,鈦易搵,A Badel,巴度,117,1142,4,C Fownes,11,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good,14:30,11,2,TT,
