,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/25,1,CALIFORNIA VOCE,B Avdulla,135,1113,12,8,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
1,2024/09/25,2,HAMERON,Y L Chung,135,1044,1,8,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
2,2024/09/25,3,SAMARKAND,Z Purton,130,1156,9,8,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
3,2024/09/25,4,NOBLE PURSUIT,H Bowman,129,1181,2,8,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
4,2024/09/25,5,IVY LEAGUE,C L Chau,126,1224,4,8,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
5,2024/09/25,6,CHAIN OF GOLD,K Teetan,125,1028,3,8,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
6,2024/09/25,7,SOLAR PARTNER,C Y Ho,125,1206,8,8,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
7,2024/09/25,8,EIGHTEEN PALMS,H Bentley,121,1200,5,8,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
8,2024/09/25,9,GLORIOUS JOURNEY,M Chadwick,121,1055,7,8,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
9,2024/09/25,10,GREENWICH,M F Poon,118,1214,10,8,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
10,2024/09/25,11,RED MAJESTY,M L Yeung,118,1216,6,8,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
11,2024/09/25,12,I CAN,A Atzeni,117,1101,11,8,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
