,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/08,1,DANCING CLASSICS,舞林寶典,H Bowman,布文,135,1093,11,C Fownes,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,18:00,21,1,TT,
1,2025/06/08,2,AMAZING FUN,最好玩,C L Chau,周俊樂 (-2),134,1128,12,C H Yip,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,18:00,21,1,H/TT,
2,2025/06/08,3,MOON ROCKET,穿雲達月,K C Leung,梁家俊,134,1148,3,C S Shum,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,18:00,29,2,TT,
3,2025/06/08,4,CHEVAL VALIANT,不可擋,P N Wong,黃寶妮 (-10),132,1141,9,D J Whyte,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,18:00,29,1,B/TT,
4,2025/06/08,5,LAHORE,拉合爾,Z Purton,潘頓,129,1132,13,J Richards,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,18:00,29,2,CP-/XB/B1/TT,
5,2025/06/08,6,HAPPY ACTION,喜行,B Thompson,湯普新,128,1120,8,D A Hayes,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,18:00,999,0,CP1/TT1,
6,2025/06/08,7,THE ALL ROUNDER,文武全能,E C W Wong,黃智弘 (-7),128,1053,4,P C Ng,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,18:00,999,0,,
7,2025/06/08,8,THE GOLDEN KNIGHT,黃金騎士,L Hewitson,希威森,128,1160,5,K W Lui,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,18:00,999,0,XB1,
8,2025/06/08,9,SAL,赤霞,M L Yeung,楊明綸,127,1159,1,C W Chang,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,18:00,29,2,B1/TT,
9,2025/06/08,10,STRAIGHT TO GLORY,團結勇士,J Orman,奧爾民,127,1159,7,T P Yung,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,18:00,8,2,P-/TT1,
10,2025/06/08,11,MAJESTIC DELIGHT,首駿,L Ferraris,霍宏聲,124,1162,2,D Eustace,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,18:00,32,2,XB-/TT,
11,2025/06/08,12,BLUE BARON,藍爵爺,A Badel,巴度,121,1260,14,W K Mo,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,18:00,14,3,CP/XB/TT,
12,2025/06/08,13,NOBLE DELUXE,魅力星,A Atzeni,艾兆禮,120,1153,6,J Size,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,18:00,21,2,B/TT,
13,2025/06/08,14,BINGO BABE,東方福寶,K Teetan,田泰安,117,1107,10,Y S Tsui,10,Class 4,1000,Sha Tin:,"TURF - ""C"" Course",Good,18:00,21,2,H/XB,
