,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/26,1,DIVANO,Z Purton,135,1124,1,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good
1,2024/05/26,2,PARTERRE,L Hewitson,135,1150,8,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good
2,2024/05/26,3,STORM LEGEND,K H Chan,132,1057,3,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good
3,2024/05/26,4,EMBRACES,C L Chau,129,1044,6,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good
4,2024/05/26,5,CIRCUIT MAXIMUS,K C Leung,127,1165,9,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good
5,2024/05/26,6,DRAGON JOY,K Teetan,127,1181,13,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good
6,2024/05/26,7,MASTER MASTERMIND,H Bowman,127,1086,2,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good
7,2024/05/26,8,YUEN LONG ELITE,A Atzeni,127,1142,7,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good
8,2024/05/26,9,BALLISTIC WIN,B Thompson,123,1198,4,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good
9,2024/05/26,10,SUPER CHARIZZARD,A Badel,121,1082,11,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good
10,2024/05/26,11,LUCKY PLANET,H Bentley,119,1083,5,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good
11,2024/05/26,12,CALIFORNIA ICON,Y L Chung,116,1152,10,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good
12,2024/05/26,13,GANGNAM STAR,M Chadwick,116,1100,14,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good
13,2024/05/26,14,TELECOM BULLET,H T Mo,115,1104,12,10,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good
